version https://git-lfs.github.com/spec/v1
oid sha256:4a4afb7b6e5add3681c577c737b08b06fa8e6dec6bb6fcfcca4d25ee422229b3
size 20434
